Power,Size,Elevation,Temperature,Humidity,Dew Point,Apparent Temperature,Rain,Snowfall,Snow Depth,Pressure MSL,Surface Pressure,Cloud Cover,ET0 FAO Evapotranspiration,Vapour Pressure Deficit,Wind Speed,Wind Direction,Soil Temperature,Sunshine Duration,Shortwave Radiation,Direct Radiation,Diffuse Radiation,Direct Normal Irradiance,Global Tilted Irradiance,Terrestrial Radiation,Shortwave Radiation Instant,Direct Radiation Instant,Diffuse Radiation Instant,Direct Normal Irradiance Instant,Global Tilted Irradiance Instant,Terrestrial Radiation Instant,hour
-78.0,3.29,4.04119348526001,15.0,67.0,9.0,13.1,0.0,0.0,0.0,1016.9,1016.3,40.0,0.04,0.56,21.2,89.0,12.3,0.0,1.0,0.0,1.0,0.0,1.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,21
-27.0,3.83,31.10951042175293,13.0,85.0,10.5,10.4,0.0,0.0,0.0,1005.9,1001.6,54.0,0.03,0.22,30.3,66.0,15.1,429.16,32.0,10.0,22.0,88.6,32.0,98.7,67.5,21.1,46.4,138.1,43.3,208.2,7
-17.0,1.89,22.89709663391113,13.4,95.0,12.5,12.2,0.3,0.0,0.0,999.7,997.6,84.0,0.0,0.08,23.7,154.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
2.0,3.83,31.10951042175293,10.1,89.0,8.4,3.2,1.6,0.0,0.0,989.1,984.8,100.0,0.04,0.13,68.4,186.0,10.2,0.0,5.0,0.0,5.0,0.0,5.0,80.9,0.0,0.0,0.0,0.0,0.0,0.0,16
-551.0,1.52,2.988487243652344,12.0,83.0,9.2,9.8,0.1,0.0,0.0,1015.0,1014.5,53.0,0.06,0.24,21.2,325.0,16.1,1321.48,90.0,30.0,60.0,104.0,90.0,394.3,68.5,22.8,45.6,104.0,68.5,299.9,16
4468.0,3.29,4.04119348526001,16.4,87.0,14.1,15.5,0.0,0.0,0.0,1018.9,1018.3,5.0,0.13,0.25,20.8,210.0,16.0,3600.0,272.0,174.0,98.0,483.6,272.0,499.3,242.2,155.0,87.3,483.6,242.2,444.6,14
-76.0,3.29,4.04119348526001,8.0,91.0,6.6,5.1,0.0,0.0,0.0,1009.5,1008.9,33.0,0.0,0.1,26.7,243.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-6.0,3.29,32.11897659301758,4.5,90.0,3.0,0.5,0.3,0.0,0.0,1001.1,997.2,100.0,0.0,0.08,24.9,88.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
12.0,3.83,31.10951042175293,9.7,75.0,5.5,7.2,0.0,0.0,0.0,1015.2,1010.8,28.0,0.01,0.3,20.9,156.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
13.0,3.29,4.04119348526001,9.5,89.0,7.8,3.9,0.1,0.0,0.0,994.2,993.6,100.0,0.02,0.13,53.2,211.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-15.0,1.89,22.89709663391113,16.1,70.0,10.5,13.8,0.0,0.0,0.0,1021.2,1019.0,96.0,0.05,0.55,31.0,213.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-15.0,1.89,22.89709663391113,8.9,81.0,5.8,4.8,0.0,0.0,0.0,1004.7,1002.5,28.0,0.02,0.22,36.5,264.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-8.0,3.29,32.11897659301758,17.0,96.0,16.3,17.7,0.0,0.0,0.0,1014.5,1010.7,94.0,0.04,0.08,15.1,3.0,15.8,0.0,70.0,3.0,67.0,10.9,70.0,374.0,88.1,3.8,84.3,10.9,88.1,470.9,8
-80.0,3.29,4.04119348526001,17.9,91.0,16.4,18.1,1.0,0.0,0.0,1012.3,1011.7,100.0,0.0,0.19,23.8,198.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2710.0,3.29,4.04119348526001,20.1,77.0,16.0,20.2,0.0,0.0,0.0,1016.6,1016.0,20.0,0.2,0.54,17.6,349.0,14.3,3600.0,342.0,218.0,124.0,463.7,342.0,623.4,394.0,251.1,142.8,463.7,394.0,718.1,8
-998.0,1.52,2.988487243652344,19.2,71.0,13.9,19.9,0.0,0.0,0.0,1011.2,1010.7,90.0,0.26,0.64,4.7,171.0,15.3,3600.0,430.0,235.0,195.0,388.3,430.0,823.3,432.6,236.4,196.2,388.3,432.6,828.3,12
-17.0,1.89,22.89709663391113,9.0,74.0,4.7,4.5,0.0,0.0,0.0,999.3,997.1,6.0,0.04,0.29,37.8,235.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
12.0,3.83,31.10951042175293,4.2,83.0,1.5,1.5,0.0,0.0,0.0,1024.9,1020.4,29.0,0.0,0.14,7.7,311.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-137.0,1.52,2.988487243652344,15.1,95.0,14.2,14.9,0.6,0.0,0.0,1003.2,1002.7,100.0,0.04,0.09,17.0,265.0,12.9,0.0,67.0,12.0,55.0,32.6,67.0,486.9,80.5,14.4,66.1,32.6,80.5,585.1,7
12.0,3.83,31.10951042175293,6.8,92.0,5.6,3.9,0.0,0.0,0.0,1014.8,1010.4,32.0,0.0,0.08,24.3,282.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
3.0,3.29,4.04119348526001,14.5,88.0,12.6,11.6,0.2,0.0,0.0,1002.8,1002.2,100.0,0.02,0.2,40.1,261.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-166.0,1.52,2.988487243652344,18.2,65.0,11.4,17.7,0.0,0.0,0.0,1018.9,1018.4,0.0,0.27,0.74,7.8,193.0,11.0,3600.0,476.0,374.0,102.0,708.4,476.0,701.0,537.1,422.0,115.1,708.4,537.1,790.9,8
45.0,1.89,22.89709663391113,18.5,96.0,17.8,20.1,0.0,0.0,0.0,1007.6,1005.5,46.0,0.01,0.09,15.8,210.0,13.3,0.0,17.0,0.0,17.0,0.0,17.0,80.4,36.5,0.0,36.5,0.0,21.9,172.8,5
-6081.0,3.29,32.11897659301758,12.0,74.0,7.5,7.9,0.0,0.0,0.0,1028.5,1024.6,51.0,0.21,0.36,30.6,12.0,7.7,3600.0,523.0,418.0,105.0,753.1,523.0,770.2,511.9,409.1,102.8,753.1,511.9,753.8,13
12.0,3.29,4.04119348526001,8.2,91.0,6.7,6.3,0.0,0.0,0.0,1009.1,1008.5,53.0,0.0,0.1,17.4,243.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-78.0,3.29,4.04119348526001,12.8,95.0,12.0,11.7,0.0,0.0,0.0,1019.1,1018.5,100.0,0.0,0.07,20.7,59.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-78.0,3.29,4.04119348526001,18.0,84.0,15.3,18.1,0.0,0.0,0.0,1015.1,1014.5,44.0,0.03,0.32,21.7,58.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,19
-6.0,3.29,32.11897659301758,2.8,99.0,2.7,0.4,0.0,0.0,0.0,1006.4,1002.4,100.0,0.0,0.01,6.0,205.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,8
-15.0,0.6,72.34579467773438,-0.2,99.0,-0.4,-3.1,0.0,0.0,0.0,1024.6,1015.4,0.0,0.0,0.01,2.2,261.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-15.0,0.6,72.34579467773438,3.7,94.0,2.8,0.3,0.0,0.0,0.0,1011.2,1002.3,8.0,0.0,0.05,25.6,231.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,7
-3282.0,3.29,32.11897659301758,7.3,80.0,4.2,3.3,0.0,0.0,0.0,1012.9,1009.0,0.0,0.11,0.2,24.0,229.0,7.9,3600.0,314.0,241.0,73.0,690.3,314.0,487.3,357.3,274.3,83.1,690.3,357.3,554.6,10
-5299.0,3.83,31.10951042175293,15.8,75.0,11.3,11.0,0.1,0.0,0.0,1000.8,996.6,34.0,0.22,0.46,53.3,222.0,15.9,3600.0,487.0,384.0,103.0,728.7,487.0,722.6,470.0,370.6,99.4,728.7,470.0,697.4,13
-492.0,3.29,32.11897659301758,15.0,88.0,13.1,12.8,0.7,0.0,0.0,1010.5,1006.7,100.0,0.06,0.2,31.7,141.0,15.5,0.0,62.0,3.0,59.0,4.8,62.0,841.6,66.4,3.2,63.2,4.8,66.4,901.7,10
-9.0,1.52,2.988487243652344,8.7,98.0,8.5,5.7,0.0,0.0,0.0,1013.4,1012.9,100.0,0.0,0.02,29.2,29.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
13.0,3.83,31.10951042175293,18.4,75.0,13.8,18.0,0.0,0.0,0.0,1015.5,1011.2,0.0,0.03,0.54,22.1,264.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-15.0,1.89,22.89709663391113,12.4,66.0,6.2,9.2,0.0,0.0,0.0,1024.7,1022.5,68.0,0.04,0.49,25.2,323.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
14.0,3.83,31.10951042175293,7.7,91.0,6.4,4.4,0.3,0.0,0.0,995.0,990.7,100.0,0.0,0.09,29.4,202.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
-227.0,3.29,32.11897659301758,10.3,76.0,6.2,4.4,0.0,0.0,0.0,1010.5,1006.6,77.0,0.07,0.3,50.5,201.0,7.9,0.0,46.0,6.0,40.0,44.8,46.0,170.9,18.4,2.4,16.0,27.5,16.8,68.2,17
-2850.0,3.29,32.11897659301758,15.4,78.0,11.6,14.6,0.0,0.0,0.0,1010.5,1006.7,29.0,0.2,0.39,10.8,255.0,12.0,3600.0,399.0,273.0,126.0,516.4,399.0,699.7,449.6,307.6,142.0,516.4,449.6,788.4,8
-17.0,1.89,22.89709663391113,5.1,87.0,3.2,1.4,0.0,0.0,0.0,992.4,990.2,41.0,0.0,0.11,27.0,273.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
2468.0,3.29,4.04119348526001,21.1,75.0,16.5,21.7,1.1,0.0,0.0,1009.8,1009.2,81.0,0.32,0.63,14.9,255.0,13.8,3600.0,526.0,275.0,251.0,367.4,526.0,991.3,492.0,257.2,234.8,367.4,492.0,927.3,15
-11.0,1.52,2.988487243652344,7.7,86.0,5.5,3.9,0.0,0.0,0.0,1008.3,1007.8,5.0,0.02,0.15,31.3,262.0,9.6,118.43,18.0,7.0,11.0,80.3,18.0,57.5,42.7,16.6,26.1,163.2,21.0,136.5,5
-9.0,1.52,2.988487243652344,10.8,81.0,7.7,6.2,0.1,0.0,0.0,995.7,995.2,100.0,0.03,0.24,42.5,201.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2172.0,1.89,22.89709663391113,19.9,78.0,16.0,19.5,0.0,0.0,0.0,1015.8,1013.7,94.0,0.26,0.51,22.8,355.0,12.7,3600.0,461.0,212.0,249.0,284.9,461.0,984.7,431.7,198.5,233.2,284.9,431.7,922.1,15
-4555.0,3.83,31.10951042175293,14.0,48.0,3.2,8.4,0.0,0.0,0.0,1002.3,998.0,26.0,0.27,0.82,38.6,288.0,15.2,3600.0,463.0,344.0,119.0,658.5,463.0,707.2,415.1,308.4,106.7,658.5,415.1,634.0,15
6549.0,1.89,22.89709663391113,16.3,60.0,8.6,12.6,0.0,0.0,0.0,1010.1,1008.0,49.0,0.26,0.74,31.4,217.0,15.6,3600.0,475.0,366.0,109.0,719.9,475.0,697.6,475.5,366.4,109.1,719.9,475.5,698.4,12
-6.0,3.29,32.11897659301758,7.4,72.0,2.8,0.5,0.0,0.0,0.0,999.8,995.9,17.0,0.05,0.29,54.3,227.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-5067.0,3.29,32.11897659301758,9.6,59.0,1.9,6.1,0.0,0.0,0.0,1031.1,1027.1,60.0,0.25,0.5,13.8,41.0,8.3,3600.0,549.0,209.0,340.0,284.7,549.0,998.1,537.7,204.7,333.0,284.7,537.7,977.5,13
9.0,0.6,72.34579467773438,11.3,59.0,3.6,6.6,0.0,0.0,0.0,1005.7,997.0,6.0,0.1,0.55,36.3,259.0,9.2,3600.0,88.0,47.0,41.0,314.6,88.0,200.4,43.1,23.0,20.1,264.2,43.1,98.2,19
-15.0,1.89,22.89709663391113,14.6,91.0,13.2,14.0,0.5,0.0,0.0,1009.8,1007.6,51.0,0.0,0.15,22.0,183.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-77.0,3.29,4.04119348526001,12.4,85.0,9.9,8.3,1.6,0.0,0.0,999.0,998.4,100.0,0.03,0.22,44.8,150.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
54.0,0.6,72.34579467773438,11.2,74.0,6.8,7.3,0.0,0.0,0.0,1028.3,1019.5,67.0,0.12,0.34,31.1,27.0,7.5,3600.0,253.0,158.0,95.0,461.5,253.0,475.0,204.9,128.0,77.0,461.5,204.9,384.8,16
1038.0,1.89,22.89709663391113,16.0,89.0,14.2,13.8,0.0,0.0,0.0,1016.0,1013.8,100.0,0.09,0.2,35.8,355.0,12.7,0.0,159.0,17.0,142.0,33.1,159.0,679.4,179.7,19.2,160.5,33.1,179.7,767.7,8
1423.0,1.89,22.89709663391113,8.3,66.0,2.3,0.9,0.0,0.0,0.0,987.5,985.3,58.0,0.1,0.37,59.8,240.0,7.7,3600.0,146.0,93.0,53.0,452.9,146.0,287.9,102.1,65.0,37.1,452.9,102.1,201.3,16
-15.0,0.6,72.34579467773438,1.2,94.0,0.3,-2.6,0.0,0.0,0.0,1008.9,999.9,1.0,0.0,0.04,24.9,281.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
12.0,3.83,31.10951042175293,12.1,86.0,9.7,9.5,0.0,0.0,0.0,1022.0,1017.6,49.0,0.03,0.2,30.3,225.0,15.5,0.0,1.0,0.0,1.0,0.0,1.0,11.4,3.7,0.0,3.7,0.0,0.6,42.8,7
12.0,3.83,31.10951042175293,12.9,84.0,10.2,8.9,0.0,0.0,0.0,1004.5,1000.2,76.0,0.03,0.24,43.3,228.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-294.0,3.83,31.10951042175293,8.9,88.0,7.1,2.8,0.6,0.0,0.0,990.7,986.4,100.0,0.04,0.14,57.2,181.0,10.1,0.0,46.0,1.0,45.0,4.4,46.0,324.5,51.5,1.1,50.4,4.4,51.5,363.7,11
3719.0,1.89,22.89709663391113,18.8,68.0,12.8,17.6,0.0,0.0,0.0,1024.6,1022.4,63.0,0.23,0.69,18.2,65.0,15.4,3600.0,394.0,280.0,114.0,537.6,394.0,703.5,353.7,251.3,102.3,537.6,353.7,631.5,15
-78.0,3.29,4.04119348526001,11.0,93.0,9.9,9.5,0.0,0.0,0.0,1024.6,1024.0,27.0,0.0,0.1,20.1,29.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
12.0,3.83,31.10951042175293,11.0,88.0,9.1,10.2,0.0,0.0,0.0,1012.5,1008.1,49.0,0.0,0.16,4.7,58.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
732.0,3.29,4.04119348526001,13.5,87.0,11.4,11.4,0.0,0.0,0.0,1004.9,1004.3,100.0,0.07,0.2,23.1,267.0,16.3,767.78,123.0,35.0,88.0,85.6,123.0,562.3,135.7,38.6,97.1,85.6,135.7,620.5,10
-1612.0,3.29,32.11897659301758,12.5,88.0,10.6,10.4,0.0,0.0,0.0,1007.6,1003.8,100.0,0.12,0.17,19.9,184.0,8.5,914.47,261.0,59.0,202.0,90.5,261.0,883.2,278.5,62.9,215.5,90.5,278.5,942.4,10
-6.0,3.29,32.11897659301758,13.8,96.0,13.3,12.8,0.0,0.0,0.0,1022.0,1018.1,5.0,0.0,0.06,23.7,248.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-14.0,0.6,72.34579467773438,13.7,93.0,12.6,12.8,0.1,0.0,0.0,1015.6,1006.9,76.0,0.0,0.1,20.4,346.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-15.0,0.6,72.34579467773438,11.8,98.0,11.4,10.4,0.0,0.0,0.0,1002.4,993.8,98.0,0.01,0.03,18.8,266.0,15.6,0.0,3.0,0.0,3.0,0.0,3.0,53.0,7.1,0.0,7.1,0.0,3.3,124.9,7
-17.0,1.89,22.89709663391113,10.5,79.0,7.1,4.1,0.0,0.0,0.0,1004.9,1002.7,30.0,0.05,0.26,61.4,242.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-13.0,0.6,72.34579467773438,5.4,87.0,3.4,2.0,0.0,0.0,0.0,1019.2,1010.2,0.0,0.0,0.12,26.6,268.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-15.0,0.6,72.34579467773438,12.3,87.0,10.2,10.5,0.0,0.0,0.0,1026.2,1017.4,100.0,0.01,0.19,22.9,19.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1758.0,3.29,4.04119348526001,17.6,90.0,15.9,16.7,0.0,0.0,0.0,1024.7,1024.1,100.0,0.08,0.2,28.6,234.0,16.3,1823.15,133.0,44.0,89.0,120.8,133.0,497.3,155.1,51.3,103.8,120.8,155.1,579.7,9
-9.0,1.52,2.988487243652344,8.3,62.0,1.6,2.3,0.0,0.0,0.0,1020.3,1019.8,0.0,0.07,0.41,44.3,302.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-17.0,1.89,22.89709663391113,11.5,88.0,9.6,8.1,0.0,0.0,0.0,1004.2,1002.0,34.0,0.01,0.16,37.9,148.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26.0,0.6,72.34579467773438,18.3,68.0,12.4,17.4,0.0,0.0,0.0,1014.5,1006.0,9.0,0.1,0.66,18.4,230.0,10.6,3600.0,137.0,81.0,56.0,368.6,137.0,291.9,90.9,53.7,37.1,368.6,90.9,193.6,19
-4385.0,3.29,32.11897659301758,12.8,72.0,8.0,9.3,0.0,0.0,0.0,1005.0,1001.2,74.0,0.21,0.41,26.3,103.0,8.7,3600.0,460.0,309.0,151.0,473.2,460.0,882.1,423.4,284.4,139.0,473.2,423.4,812.0,15
-144.0,1.52,2.988487243652344,15.2,90.0,13.6,14.5,0.0,0.0,0.0,1023.0,1022.5,91.0,0.07,0.17,16.4,29.0,15.7,0.0,117.0,8.0,109.0,23.1,117.0,466.2,141.6,9.7,131.9,23.1,141.6,564.1,8
285.0,0.6,72.34579467773438,11.9,46.0,0.5,6.0,0.0,0.0,0.0,1020.1,1011.3,99.0,0.25,0.76,37.1,286.0,8.0,3600.0,424.0,196.0,228.0,332.1,424.0,805.6,386.5,178.7,207.9,332.1,386.5,734.4,15
-15.0,0.6,72.34579467773438,6.2,90.0,4.8,1.7,0.0,0.0,0.0,1003.8,995.0,46.0,0.01,0.09,38.8,208.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
-6.0,3.29,32.11897659301758,7.5,72.0,2.8,1.4,0.0,0.0,0.0,989.5,985.7,17.0,0.05,0.29,46.6,227.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
77.0,0.6,72.34579467773438,13.5,91.0,12.0,9.9,0.0,0.0,0.0,1005.3,996.7,100.0,0.06,0.15,44.7,235.0,9.1,0.0,96.0,0.0,96.0,0.0,96.0,781.5,85.3,0.0,85.3,0.0,85.3,694.2,16
-15.0,0.6,72.34579467773438,9.5,84.0,7.0,7.1,0.0,0.0,0.0,1018.8,1010.0,0.0,0.0,0.19,22.3,301.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
6839.0,3.29,4.04119348526001,9.3,68.0,3.6,4.3,0.0,0.0,0.0,1006.6,1006.0,12.0,0.17,0.38,32.5,260.0,9.1,3600.0,417.0,318.0,99.0,667.1,417.0,665.0,390.0,297.4,92.6,667.1,390.0,622.0,14
-15.0,0.6,72.34579467773438,13.2,87.0,11.1,12.1,0.0,0.0,0.0,1013.8,1005.1,36.0,0.0,0.2,22.2,63.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
1817.0,1.89,22.89709663391113,14.6,93.0,13.5,13.8,0.8,0.0,0.0,998.8,996.7,100.0,0.07,0.11,20.8,113.0,15.5,457.22,135.0,37.0,98.0,75.2,135.0,675.9,135.1,37.0,98.1,75.2,135.1,676.3,12
-1264.0,1.52,2.988487243652344,19.8,54.0,10.2,19.6,0.0,0.0,0.0,1012.7,1012.2,0.0,0.47,1.06,14.7,152.0,9.8,3600.0,807.0,687.0,120.0,850.3,807.0,1080.4,831.7,708.0,123.7,850.3,831.7,1113.5,11
-253.0,1.52,2.988487243652344,11.0,76.0,7.0,6.6,0.0,0.0,0.0,1021.5,1021.0,89.0,0.14,0.31,33.2,30.0,9.2,1862.84,285.0,71.0,214.0,122.1,285.0,783.5,314.0,78.2,235.8,122.1,314.0,863.3,9
138.0,0.6,72.34579467773438,17.0,71.0,11.7,15.4,0.0,0.0,0.0,1001.2,992.8,69.0,0.13,0.57,25.0,83.0,7.7,3600.0,210.0,81.0,129.0,260.7,210.0,425.6,158.4,61.1,97.3,260.7,158.4,321.1,17
3249.0,3.29,4.04119348526001,12.1,73.0,7.5,10.5,0.0,0.0,0.0,1020.9,1020.3,100.0,0.09,0.38,8.9,43.0,9.1,3600.0,172.0,72.0,100.0,204.5,172.0,479.7,134.5,56.3,78.2,204.5,134.5,375.0,17
29.0,0.6,72.34579467773438,11.2,95.0,10.4,10.0,0.0,0.0,0.0,1015.0,1006.3,15.0,0.01,0.06,15.1,308.0,12.6,892.66,36.0,13.0,23.0,121.8,36.0,93.6,71.9,26.0,45.9,183.7,47.7,187.1,5
11.0,3.83,31.10951042175293,7.0,96.0,6.4,4.3,0.0,0.0,0.0,1029.3,1024.8,66.0,0.0,0.04,23.6,258.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,8
-12.0,0.6,72.34579467773438,15.0,80.0,11.6,13.4,0.0,0.0,0.0,1006.3,997.8,90.0,0.02,0.34,25.9,74.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-15.0,1.89,22.89709663391113,1.8,89.0,0.2,-2.7,0.0,0.0,0.0,999.2,997.0,56.0,0.0,0.08,32.5,201.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
-15.0,0.6,72.34579467773438,14.6,97.0,14.1,14.5,0.0,0.0,0.0,1023.1,1014.4,26.0,0.0,0.05,20.3,73.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-5544.0,3.83,31.10951042175293,19.6,70.0,13.9,17.3,0.0,0.0,0.0,1011.9,1007.7,100.0,0.3,0.69,33.5,234.0,15.5,3600.0,537.0,338.0,199.0,480.8,537.0,942.5,511.3,321.8,189.5,480.8,511.3,897.4,14
-306.0,3.83,31.10951042175293,15.0,55.0,6.2,13.1,0.0,0.0,0.0,1016.8,1012.5,34.0,0.05,0.76,15.2,292.0,15.4,2317.75,47.0,23.0,24.0,185.2,47.0,128.0,8.1,4.0,4.1,45.3,6.2,22.0,19
-15.0,1.89,22.89709663391113,3.3,99.0,3.2,1.2,0.0,0.0,0.0,1030.7,1028.4,100.0,0.0,0.01,3.6,53.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-15.0,1.89,22.89709663391113,9.6,86.0,7.4,6.8,0.0,0.0,0.0,1014.5,1012.3,36.0,0.01,0.16,26.9,188.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
11.0,3.83,31.10951042175293,8.5,66.0,2.5,5.4,0.0,0.0,0.0,1025.4,1020.9,7.0,0.02,0.38,16.2,122.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-1847.0,3.83,31.10951042175293,9.9,84.0,7.3,7.4,0.3,0.0,0.0,1025.5,1021.1,100.0,0.05,0.2,21.3,357.0,14.1,0.0,50.0,6.0,44.0,16.7,50.0,500.9,50.2,6.0,44.2,16.7,50.2,503.2,12
1784.0,1.89,22.89709663391113,10.8,65.0,4.4,6.1,0.0,0.0,0.0,1020.0,1017.8,35.0,0.16,0.46,33.1,253.0,7.3,3600.0,316.0,92.0,224.0,195.7,316.0,649.3,347.1,101.0,246.0,195.7,347.1,713.2,10
-78.0,3.29,4.04119348526001,15.4,92.0,14.1,16.3,0.0,0.0,0.0,1019.0,1018.4,100.0,0.0,0.14,5.2,155.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
-2490.0,3.83,31.10951042175293,15.2,83.0,12.3,11.0,0.1,0.0,0.0,997.7,993.5,35.0,0.12,0.3,50.5,236.0,14.8,3600.0,242.0,162.0,80.0,455.0,242.0,492.2,270.4,181.0,89.4,455.0,270.4,550.0,10
-8.0,1.52,2.988487243652344,4.9,94.0,4.0,1.2,0.5,0.0,0.0,1002.1,1001.6,100.0,0.0,0.05,24.6,5.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-9.0,1.52,2.988487243652344,17.4,80.0,13.9,17.1,0.0,0.0,0.0,1020.7,1020.2,33.0,0.01,0.4,21.7,264.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
