Power,Size,Elevation,Temperature,Humidity,Dew Point,Apparent Temperature,Rain,Snowfall,Snow Depth,Pressure MSL,Surface Pressure,Cloud Cover,ET0 FAO Evapotranspiration,Vapour Pressure Deficit,Wind Speed,Wind Direction,Soil Temperature,Sunshine Duration,Shortwave Radiation,Direct Radiation,Diffuse Radiation,Direct Normal Irradiance,Global Tilted Irradiance,Terrestrial Radiation,Shortwave Radiation Instant,Direct Radiation Instant,Diffuse Radiation Instant,Direct Normal Irradiance Instant,Global Tilted Irradiance Instant,Terrestrial Radiation Instant,hour
12.0,3.83,31.10951042175293,15.5,92.0,14.2,14.6,0.0,0.0,0.0,1013.2,1008.9,26.0,0.0,0.15,29.8,67.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
-15.0,1.89,22.89709663391113,2.8,92.0,1.6,-1.5,0.0,0.0,0.0,996.0,993.8,0.0,0.0,0.06,31.5,251.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-9.0,1.52,2.988487243652344,7.9,87.0,5.9,4.5,0.0,0.0,0.0,1028.8,1028.3,56.0,0.01,0.14,28.1,77.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
-692.0,3.29,32.11897659301758,17.5,90.0,15.9,18.7,0.0,0.0,0.0,1020.6,1016.8,64.0,0.11,0.19,7.0,192.0,13.1,3600.0,204.0,95.0,109.0,266.7,204.0,471.5,246.4,114.7,131.7,266.7,246.4,569.5,7
-15.0,1.89,22.89709663391113,0.4,99.0,0.2,-2.5,0.0,0.0,0.0,1011.6,1009.3,90.0,0.0,0.01,6.7,234.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
-6.0,3.29,32.11897659301758,5.0,85.0,2.8,-0.7,0.0,0.0,0.0,1006.2,1002.3,100.0,0.02,0.13,40.7,160.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1501.0,3.29,4.04119348526001,13.5,84.0,10.8,11.5,0.0,0.0,0.0,1010.4,1009.8,47.0,0.11,0.25,20.7,8.0,12.5,3600.0,250.0,130.0,120.0,346.1,250.0,497.0,299.8,155.9,143.9,346.1,299.8,596.1,7
-15.0,1.89,22.89709663391113,9.8,92.0,8.5,8.4,0.0,0.0,0.0,1023.5,1021.3,35.0,0.0,0.1,11.2,225.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-6.0,3.29,32.11897659301758,7.4,99.0,7.3,6.3,0.0,0.0,0.0,1013.0,1009.1,100.0,0.0,0.01,7.7,79.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
12.0,3.83,31.10951042175293,7.4,80.0,4.1,2.8,0.0,0.0,0.0,1013.9,1009.5,85.0,0.02,0.21,35.7,215.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-907.0,1.52,2.988487243652344,14.7,84.0,12.1,13.7,0.3,0.0,0.0,1012.5,1012.0,100.0,0.23,0.26,14.8,72.0,9.1,3600.0,480.0,190.0,290.0,251.3,480.0,1020.2,496.3,196.5,299.9,251.3,496.3,1054.9,11
-916.0,1.52,2.988487243652344,14.3,80.0,10.9,12.2,0.1,0.0,0.0,1007.9,1007.4,76.0,0.24,0.32,21.3,204.0,8.8,3600.0,537.0,325.0,212.0,445.3,537.0,988.6,556.4,336.7,219.6,445.3,556.4,1024.3,11
-6087.0,3.83,31.10951042175293,6.0,81.0,3.0,2.5,0.0,0.0,0.0,1015.1,1010.6,8.0,0.11,0.18,16.3,139.0,7.9,3600.0,341.0,239.0,102.0,618.5,341.0,532.1,397.9,278.9,119.0,618.5,397.9,621.0,9
-9.0,1.52,2.988487243652344,8.6,98.0,8.2,7.7,0.1,0.0,0.0,1000.6,1000.1,100.0,0.0,0.03,3.0,14.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
343.0,1.89,22.89709663391113,8.0,88.0,6.1,5.3,0.0,0.0,0.0,1031.1,1028.8,97.0,0.07,0.13,16.5,254.0,13.5,3600.0,175.0,74.0,101.0,253.8,175.0,407.8,186.6,78.9,107.7,253.8,186.6,434.8,11
-120.0,1.52,2.988487243652344,14.4,81.0,11.2,13.6,0.0,0.0,0.0,1022.9,1022.4,26.0,0.13,0.31,10.4,14.0,10.6,3600.0,265.0,156.0,109.0,413.4,265.0,502.0,317.1,186.7,130.4,413.4,317.1,600.7,7
-9.0,1.52,2.988487243652344,12.7,73.0,8.1,9.8,0.0,0.0,0.0,1007.4,1006.9,0.0,0.04,0.39,29.7,247.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
3633.0,1.89,22.89709663391113,14.8,78.0,11.1,12.1,0.5,0.0,0.0,1013.3,1011.1,36.0,0.16,0.37,29.0,354.0,12.0,3600.0,323.0,176.0,147.0,337.3,323.0,690.6,280.4,152.8,127.6,337.3,280.4,599.5,17
-6.0,3.83,31.10951042175293,15.3,76.0,11.2,12.1,0.0,0.0,0.0,1009.3,1005.0,27.0,0.07,0.41,38.6,245.0,15.1,0.0,4.0,1.0,3.0,15.1,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,20
4511.0,1.89,22.89709663391113,15.2,83.0,12.2,13.6,0.5,0.0,0.0,1003.7,1001.6,82.0,0.13,0.3,20.3,347.0,15.4,3600.0,249.0,156.0,93.0,372.0,249.0,576.7,225.8,141.4,84.3,372.0,225.8,522.9,14
-77.0,3.29,4.04119348526001,6.2,66.0,0.4,1.1,0.0,0.0,0.0,1003.9,1003.3,77.0,0.04,0.32,36.8,247.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-2306.0,3.83,31.10951042175293,21.9,55.0,12.4,20.9,0.0,0.0,0.0,1017.0,1012.8,27.0,0.23,1.18,18.0,57.0,14.5,3600.0,314.0,238.0,76.0,627.1,314.0,508.4,251.3,190.5,60.8,627.1,251.3,406.9,17
297.0,1.89,22.89709663391113,6.5,90.0,5.0,4.2,0.4,0.0,0.0,992.0,989.8,100.0,0.04,0.09,9.8,172.0,7.9,0.0,93.0,7.0,86.0,24.6,93.0,399.9,77.6,5.8,71.7,24.6,77.6,333.5,15
-142.0,1.52,2.988487243652344,13.6,80.0,10.2,10.9,0.0,0.0,0.0,1027.3,1026.8,100.0,0.09,0.31,25.8,8.0,11.6,687.04,137.0,32.0,105.0,82.9,137.0,511.6,163.1,38.1,125.0,82.9,163.1,609.2,7
-15.0,0.6,72.34579467773438,12.0,89.0,10.2,10.7,0.0,0.0,0.0,1020.6,1011.8,89.0,0.0,0.16,19.9,45.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-1298.0,3.83,31.10951042175293,14.6,80.0,11.2,12.8,0.0,0.0,0.0,1019.1,1014.8,1.0,0.06,0.33,24.8,193.0,15.5,3600.0,111.0,70.0,41.0,424.3,111.0,228.5,64.8,40.9,23.9,424.3,64.8,133.5,16
-8.0,1.52,2.988487243652344,4.5,84.0,2.1,0.8,0.0,0.0,0.0,1024.6,1024.1,46.0,0.01,0.13,28.4,189.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
12.0,3.83,31.10951042175293,6.9,83.0,4.2,1.3,0.0,0.0,0.0,1011.7,1007.3,86.0,0.02,0.17,46.1,187.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-5429.0,3.83,31.10951042175293,11.8,54.0,2.9,9.5,0.0,0.0,0.0,1027.2,1022.8,88.0,0.28,0.63,5.8,22.0,9.0,3600.0,554.0,324.0,230.0,472.1,554.0,924.2,512.4,299.7,212.7,472.1,512.4,854.8,15
155.0,0.6,72.34579467773438,15.5,50.0,5.1,12.3,0.0,0.0,0.0,1031.7,1023.0,95.0,0.22,0.88,18.8,3.0,9.3,3514.24,330.0,106.0,224.0,177.1,330.0,801.5,294.4,94.6,199.9,177.1,294.4,715.2,16
3031.0,1.89,22.89709663391113,13.2,83.0,10.4,11.8,0.0,0.0,0.0,1019.5,1017.3,86.0,0.1,0.25,14.1,142.0,10.2,3419.28,206.0,68.0,138.0,174.0,206.0,519.9,243.9,80.5,163.4,174.0,243.9,615.6,7
-186.0,3.83,31.10951042175293,11.3,89.0,9.5,9.9,0.4,0.0,0.0,1019.0,1014.6,100.0,0.02,0.15,14.8,209.0,8.7,0.0,22.0,0.0,22.0,0.0,22.0,119.2,2.3,0.0,2.3,0.0,1.7,12.3,19
-6328.0,3.83,31.10951042175293,23.0,58.0,14.2,23.2,0.0,0.0,0.0,1017.2,1013.0,100.0,0.4,1.19,12.7,352.0,14.1,3600.0,600.0,353.0,247.0,443.7,600.0,1055.0,621.7,365.8,255.9,443.7,621.7,1093.2,11
-6.0,3.29,32.11897659301758,10.9,86.0,8.7,1.7,1.0,0.0,0.0,978.0,974.2,100.0,0.04,0.18,89.5,195.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-17.0,0.6,72.34579467773438,16.7,95.0,15.9,17.8,0.0,0.0,0.0,1021.1,1012.5,12.0,0.0,0.09,12.6,20.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
323.0,0.6,72.34579467773438,14.3,77.0,10.3,12.0,0.0,0.0,0.0,1023.0,1014.3,100.0,0.23,0.38,22.3,51.0,10.1,3600.0,478.0,169.0,309.0,203.9,478.0,1103.3,492.2,174.0,318.2,203.9,492.2,1136.0,11
126.0,3.29,4.04119348526001,9.9,90.0,8.3,8.4,0.0,0.0,0.0,1025.9,1025.3,29.0,0.01,0.12,10.5,248.0,8.9,572.9,25.0,12.0,13.0,124.8,25.0,73.6,0.0,0.0,0.0,0.0,0.0,0.0,18
-15.0,1.89,22.89709663391113,4.9,96.0,4.2,1.6,0.0,0.0,0.0,1008.2,1006.0,9.0,0.0,0.04,26.3,261.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
194.0,0.6,72.34579467773438,14.4,78.0,10.6,12.1,0.0,0.0,0.0,1020.7,1012.0,100.0,0.11,0.36,25.5,224.0,15.4,2778.24,174.0,65.0,109.0,152.6,174.0,588.7,182.8,68.3,114.5,152.6,182.8,618.5,11
-15.0,0.6,72.34579467773438,2.7,90.0,1.2,-1.4,0.0,0.0,0.0,1003.4,994.5,1.0,0.0,0.08,29.0,250.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
869.0,0.6,72.34579467773438,16.8,75.0,12.3,17.0,0.0,0.0,0.0,1022.3,1013.7,15.0,0.24,0.48,4.6,252.0,11.4,3600.0,454.0,344.0,110.0,648.2,454.0,703.0,512.1,388.0,124.1,648.2,512.1,792.9,8
-15.0,0.6,72.34579467773438,9.5,72.0,4.7,5.1,0.0,0.0,0.0,1019.1,1010.3,25.0,0.04,0.33,35.9,276.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-17.0,1.89,22.89709663391113,7.8,90.0,6.3,6.0,0.4,0.0,0.0,1019.6,1017.4,91.0,0.0,0.1,11.9,272.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
-9.0,1.52,2.988487243652344,16.1,72.0,11.0,14.5,0.0,0.0,0.0,1016.1,1015.6,34.0,0.03,0.52,23.4,274.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-4591.0,3.29,32.11897659301758,20.0,83.0,17.0,20.0,0.0,0.0,0.0,1007.7,1004.0,84.0,0.21,0.4,21.6,116.0,14.9,475.55,348.0,61.0,287.0,75.9,348.0,1069.8,342.4,60.0,282.4,75.9,342.4,1052.7,13
-2957.0,3.29,32.11897659301758,12.8,56.0,4.2,8.1,0.0,0.0,0.0,1016.9,1013.0,89.0,0.21,0.66,31.2,263.0,8.2,2002.0,334.0,86.0,248.0,126.7,334.0,924.2,316.9,81.6,235.3,126.7,316.9,877.0,14
-2206.0,3.83,31.10951042175293,19.3,73.0,14.2,20.2,0.0,0.0,0.0,1026.9,1022.6,77.0,0.23,0.61,3.8,139.0,15.8,3600.0,387.0,231.0,156.0,408.9,387.0,769.4,404.3,241.3,163.0,408.9,404.3,803.8,11
-17.0,1.89,22.89709663391113,13.5,85.0,11.0,10.4,0.0,0.0,0.0,1004.4,1002.2,34.0,0.02,0.23,38.9,211.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
-6.0,3.29,32.11897659301758,12.7,88.0,10.8,10.7,0.0,0.0,0.0,1026.6,1022.7,100.0,0.01,0.17,22.8,12.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2052.0,3.29,4.04119348526001,8.2,65.0,2.0,2.2,0.0,0.0,0.0,999.8,999.2,43.0,0.11,0.38,43.7,176.0,9.8,3600.0,188.0,114.0,74.0,400.3,188.0,400.9,156.6,94.9,61.6,400.3,156.6,333.9,15
38.0,1.89,22.89709663391113,15.1,77.0,11.1,10.3,0.0,0.0,0.0,1015.6,1013.4,100.0,0.09,0.4,53.1,341.0,12.6,968.72,77.0,21.0,56.0,92.3,77.0,301.1,52.5,14.3,38.2,92.3,52.5,205.3,19
7244.0,1.89,22.89709663391113,16.3,77.0,12.2,13.7,0.0,0.0,0.0,1012.4,1010.3,5.0,0.18,0.43,31.4,193.0,15.1,3600.0,356.0,261.0,95.0,638.6,356.0,566.4,355.5,260.7,94.9,638.6,355.5,565.7,12
12.0,3.83,31.10951042175293,7.9,98.0,7.7,4.4,0.0,0.0,0.0,1011.9,1007.5,100.0,0.01,0.02,31.7,19.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,29.4,5
1102.0,3.29,4.04119348526001,12.4,82.0,9.5,8.4,0.0,0.0,0.0,1011.2,1010.6,82.0,0.08,0.25,40.2,248.0,9.8,3600.0,151.0,87.0,64.0,298.0,151.0,392.3,110.2,63.5,46.7,298.0,110.2,286.4,18
-15.0,1.89,22.89709663391113,0.2,88.0,-1.6,-3.2,0.0,0.0,0.0,1014.3,1012.0,64.0,0.0,0.07,17.1,115.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-90.0,1.52,2.988487243652344,9.9,93.0,8.8,7.1,0.3,0.0,0.0,991.3,990.8,77.0,0.04,0.09,27.3,249.0,14.6,0.0,76.0,0.0,76.0,0.0,76.0,401.8,86.5,0.0,86.5,0.0,86.5,457.3,10
-24.0,1.52,2.988487243652344,12.5,79.0,9.0,10.1,0.0,0.0,0.0,1012.4,1011.9,13.0,0.03,0.3,24.3,294.0,13.4,922.53,32.0,14.0,18.0,139.9,32.0,75.8,71.5,31.3,40.2,244.6,40.9,169.2,5
-15.0,1.89,22.89709663391113,6.2,94.0,5.3,3.5,0.0,0.0,0.0,1007.8,1005.6,37.0,0.0,0.06,23.7,244.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
12.0,3.83,31.10951042175293,13.7,99.0,13.5,13.9,0.0,0.0,0.0,1024.8,1020.4,0.0,0.0,0.02,9.1,108.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2673.0,3.29,4.04119348526001,9.7,82.0,6.8,5.1,0.0,0.0,0.0,999.0,998.4,38.0,0.07,0.21,39.0,228.0,11.2,3600.0,173.0,115.0,58.0,483.2,173.0,336.7,150.2,99.9,50.4,483.2,150.2,292.4,14
-15.0,0.6,72.34579467773438,8.0,85.0,5.7,5.3,0.0,0.0,0.0,1005.5,996.7,36.0,0.0,0.16,23.6,199.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-6088.0,3.83,31.10951042175293,8.2,67.0,2.4,2.4,0.0,0.0,0.0,999.6,995.2,50.0,0.16,0.36,38.5,228.0,7.9,3600.0,403.0,242.0,161.0,465.1,403.0,717.3,363.7,218.4,145.3,465.1,363.7,647.3,15
115.0,0.6,72.34579467773438,17.4,73.0,12.6,16.1,0.4,0.0,0.0,1005.5,997.0,40.0,0.17,0.53,20.9,270.0,15.1,3600.0,302.0,206.0,96.0,474.7,302.0,578.3,250.5,170.9,79.6,474.7,250.5,479.7,17
-557.0,1.52,2.988487243652344,17.1,85.0,14.5,16.4,0.0,0.0,0.0,1018.5,1018.0,30.0,0.11,0.3,25.3,184.0,15.5,3600.0,219.0,97.0,122.0,308.8,219.0,436.0,247.0,109.4,137.6,308.8,247.0,491.8,10
-15.0,0.6,72.34579467773438,6.5,96.0,5.9,3.0,0.0,0.0,0.0,1012.6,1003.7,78.0,0.0,0.04,31.2,191.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-80.0,3.29,4.04119348526001,16.6,84.0,13.8,17.6,0.0,0.0,0.0,1022.5,1021.9,18.0,0.0,0.31,0.8,63.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-9.0,1.52,2.988487243652344,9.6,93.0,8.6,7.8,0.0,0.0,0.0,1013.0,1012.5,0.0,0.0,0.08,20.7,353.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-15.0,1.89,22.89709663391113,13.1,79.0,9.6,9.6,0.0,0.0,0.0,993.7,991.6,6.0,0.04,0.32,39.0,216.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-53.0,3.83,31.10951042175293,18.3,85.0,15.7,19.6,0.0,0.0,0.0,1027.8,1023.5,89.0,0.02,0.31,6.6,248.0,15.1,0.0,15.0,2.0,13.0,18.4,15.0,89.1,0.0,0.0,0.0,0.0,0.0,0.0,18
207.0,3.29,4.04119348526001,8.8,77.0,4.9,3.6,0.0,0.0,0.0,1010.4,1009.8,34.0,0.05,0.27,42.5,248.0,11.7,0.0,16.0,5.0,11.0,58.7,16.0,61.1,0.0,0.0,0.0,0.0,0.0,0.0,16
-15.0,0.6,72.34579467773438,10.1,81.0,7.0,6.4,0.0,0.0,0.0,1011.6,1002.9,35.0,0.02,0.23,33.2,249.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-15.0,0.6,72.34579467773438,6.6,93.0,5.6,1.6,0.2,0.0,0.0,1003.3,994.5,100.0,0.0,0.06,43.8,210.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
6562.0,3.29,4.04119348526001,10.1,84.0,7.5,7.4,0.0,0.0,0.0,1021.6,1021.0,79.0,0.16,0.2,17.5,251.0,8.9,3600.0,400.0,170.0,230.0,278.6,400.0,843.5,392.2,166.7,225.5,278.6,392.2,827.1,13
3747.0,1.89,22.89709663391113,19.2,75.0,14.7,18.0,0.0,0.0,0.0,1016.4,1014.3,25.0,0.15,0.55,32.1,182.0,15.0,3600.0,243.0,127.0,116.0,391.2,243.0,450.6,213.8,111.7,102.1,391.2,213.8,396.5,14
-2487.0,3.83,31.10951042175293,7.2,67.0,1.5,1.4,0.0,0.0,0.0,989.7,985.4,40.0,0.11,0.33,39.6,251.0,9.1,3600.0,219.0,126.0,93.0,397.1,219.0,447.6,199.1,114.6,84.6,397.1,199.1,406.9,14
-7.0,3.29,32.11897659301758,9.5,79.0,6.0,4.0,0.0,0.0,0.0,1005.8,1001.9,10.0,0.04,0.25,47.6,219.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
563.0,3.29,4.04119348526001,13.6,72.0,8.6,11.1,0.0,0.0,0.0,1023.6,1023.0,11.0,0.09,0.44,24.0,43.0,10.8,3600.0,137.0,81.0,56.0,400.4,137.0,269.3,86.0,50.9,35.2,400.4,86.0,169.1,19
3.0,3.29,4.04119348526001,10.5,70.0,5.3,6.1,0.0,0.0,0.0,1024.4,1023.8,100.0,0.05,0.38,36.5,193.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
149.0,1.89,22.89709663391113,15.2,78.0,11.3,13.1,0.0,0.0,0.0,1005.5,1003.4,21.0,0.05,0.39,32.9,96.0,9.4,54.87,15.0,6.0,9.0,69.2,15.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,20
3.0,3.29,4.04119348526001,4.3,85.0,2.0,-0.2,0.0,0.0,0.0,1010.0,1009.4,0.0,0.01,0.12,32.6,322.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-1442.0,1.52,2.988487243652344,18.0,54.0,8.7,17.1,0.0,0.0,0.0,1031.0,1030.5,2.0,0.35,0.94,6.1,90.0,9.7,3600.0,595.0,309.0,286.0,389.0,595.0,1063.1,569.5,295.8,273.8,389.0,569.5,1017.6,14
-78.0,3.29,4.04119348526001,9.0,83.0,6.4,4.9,0.0,0.0,0.0,1012.9,1012.3,17.0,0.02,0.19,37.4,26.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
-35.0,1.52,2.988487243652344,13.9,90.0,12.3,12.2,0.0,0.0,0.0,1006.2,1005.7,26.0,0.02,0.15,27.6,97.0,15.3,967.32,34.0,14.0,20.0,124.8,34.0,98.2,71.5,29.4,42.0,194.5,45.9,206.5,7
-15.0,0.6,72.34579467773438,8.4,89.0,6.7,5.2,0.0,0.0,0.0,1002.9,994.2,47.0,0.0,0.12,29.2,151.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-9.0,1.52,2.988487243652344,15.1,97.0,14.7,15.4,0.0,0.0,0.0,1015.5,1015.0,57.0,0.0,0.04,14.8,357.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
-15.0,0.6,72.34579467773438,13.0,74.0,8.6,9.8,0.0,0.0,0.0,1007.3,998.7,1.0,0.04,0.38,33.4,248.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-78.0,3.29,4.04119348526001,10.1,96.0,9.5,9.7,0.8,0.0,0.0,1004.5,1003.9,100.0,0.0,0.04,2.5,135.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-78.0,3.29,4.04119348526001,9.5,80.0,6.3,4.9,0.0,0.0,0.0,1011.5,1010.9,31.0,0.03,0.23,41.8,172.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-9.0,1.52,2.988487243652344,13.2,97.0,12.7,12.5,0.0,0.0,0.0,1023.3,1022.8,50.0,0.01,0.05,19.9,42.0,15.9,0.0,6.0,1.0,5.0,14.0,6.0,37.7,15.1,2.5,12.6,29.0,5.9,95.2,6
12.0,3.83,31.10951042175293,8.1,94.0,7.2,3.8,0.0,0.0,0.0,993.6,989.3,100.0,0.0,0.06,38.5,222.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
-6.0,0.6,72.34579467773438,13.5,73.0,8.7,10.5,0.0,0.0,0.0,1026.6,1017.8,90.0,0.06,0.42,27.8,10.0,11.2,0.0,20.0,4.0,16.0,34.8,20.0,115.8,4.5,0.9,3.6,10.3,3.4,25.9,20
-1827.0,3.83,31.10951042175293,18.2,91.0,16.8,16.4,0.5,0.0,0.0,994.4,990.2,100.0,0.09,0.18,43.0,189.0,15.1,0.0,156.0,1.0,155.0,1.3,156.0,1011.8,162.0,1.0,160.9,1.3,162.0,1050.4,11
-15.0,0.6,72.34579467773438,0.9,93.0,-0.1,-3.2,0.0,0.0,0.0,1012.6,1003.6,0.0,0.0,0.05,27.4,273.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
12.0,3.83,31.10951042175293,10.2,89.0,8.4,7.7,0.0,0.0,0.0,1022.3,1017.9,29.0,0.0,0.14,27.4,251.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-23.0,1.89,22.89709663391113,16.6,77.0,12.5,15.8,0.0,0.0,0.0,1021.0,1018.8,100.0,0.02,0.44,18.9,111.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-5199.0,3.83,31.10951042175293,19.0,57.0,10.4,16.7,0.0,0.0,0.0,1018.3,1014.0,68.0,0.27,0.93,22.3,309.0,15.5,3247.09,383.0,116.0,267.0,168.2,383.0,925.7,364.1,110.3,253.8,168.2,364.1,880.0,14
-6.0,3.29,32.11897659301758,12.8,83.0,10.0,8.7,0.4,0.0,0.0,1018.0,1014.1,100.0,0.03,0.25,45.1,203.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
12.0,3.83,31.10951042175293,7.9,94.0,7.0,4.5,0.0,0.0,0.0,1026.7,1022.2,30.0,0.0,0.06,31.8,250.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-581.0,1.52,2.988487243652344,6.8,73.0,2.3,1.5,0.0,0.0,0.0,1006.5,1006.0,40.0,0.06,0.26,38.5,32.0,13.5,3600.0,103.0,54.0,49.0,316.3,103.0,239.3,71.0,37.2,33.8,316.3,71.0,165.0,15
-9.0,1.52,2.988487243652344,15.2,99.0,15.0,16.3,0.0,0.0,0.0,1027.0,1026.5,63.0,0.0,0.02,6.0,245.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
765.0,0.6,72.34579467773438,18.8,80.0,15.2,19.7,0.1,0.0,0.0,1015.4,1006.9,92.0,0.29,0.44,7.3,340.0,15.5,3600.0,500.0,348.0,152.0,528.3,500.0,887.3,520.1,362.0,158.1,528.3,520.1,923.0,11
-8.0,3.29,32.11897659301758,13.4,67.0,7.3,9.7,0.0,0.0,0.0,1004.8,1001.0,0.0,0.06,0.52,34.3,249.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
